"country_id","area","area_code","numbertype","mnc","mnci","network"
"107","Mobile - Airtel","7518","1","53",NULL,"Airtel"
"106","Mobile - Aircel","7519","1","17",NULL,"Aircel"
"107","Mobile - Airtel","75210","1","53",NULL,"Airtel"
"107","Mobile - Airtel","75218","1","53",NULL,"Airtel"
"107","Mobile - Airtel","75219","1","53",NULL,"Airtel"
"107","Mobile - Airtel","75220","1","53",NULL,"Airtel"
"107","Mobile - Airtel","75228","1","53",NULL,"Airtel"
"106","Mobile - Idea","75229","1","4",NULL,"Idea"
"107","Mobile - Airtel","7523","1","53",NULL,"Airtel"
"107","Mobile - Airtel","7524","1","53",NULL,"Airtel"
"107","Mobile - Airtel","7525","1","53",NULL,"Airtel"
"106","Mobile - Idea","7526","1","4",NULL,"Idea"
"106","Mobile - Idea","7527","1","4",NULL,"Idea"
"106","Mobile - Idea","7528","1","4",NULL,"Idea"
"106","Mobile - Idea","7529","1","4",NULL,"Idea"
"106","Mobile - Aircel","7530","1","17",NULL,"Aircel"
"107","Mobile - Airtel","75300","1","53",NULL,"Airtel"
"106","Mobile - Aircel","7531","1","17",NULL,"Aircel"
"106","Mobile - Aircel","7532","1","17",NULL,"Aircel"
"106","Mobile - Aircel","75330","1","17",NULL,"Aircel"
"106","Mobile - Idea","75338","1","4",NULL,"Idea"
"106","Mobile - Idea","75339","1","4",NULL,"Idea"
"106","Mobile - Idea","7534","1","4",NULL,"Idea"
"106","Mobile - Idea","7535","1","4",NULL,"Idea"
"106","Mobile - Idea","75360","1","4",NULL,"Idea"
"106","Mobile - Idea","75368","1","4",NULL,"Idea"
"106","Mobile - Aircel","75369","1","17",NULL,"Aircel"
"106","Mobile - Aircel","7537","1","17",NULL,"Aircel"
"106","Mobile - Aircel","7538","1","17",NULL,"Aircel"
"107","Mobile - Airtel","75388","1","53",NULL,"Airtel"
"106","Mobile - Aircel","7539","1","17",NULL,"Aircel"
"107","Mobile - Airtel","75399","1","53",NULL,"Airtel"
"106","Mobile - Aircel","7540","1","17",NULL,"Aircel"
"107","Mobile - Airtel","75400","1","53",NULL,"Airtel"
"107","Mobile - Airtel","7541","1","53",NULL,"Airtel"
"107","Mobile - Airtel","7542","1","53",NULL,"Airtel"
"107","Mobile - Airtel","7543","1","53",NULL,"Airtel"
"107","Mobile - Airtel","75440","1","53",NULL,"Airtel"
"106","Mobile - Vodafone","75448","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75449","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75450","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75458","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75459","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75460","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75468","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75469","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75470","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75478","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75479","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75480","1","1",NULL,"Vodafone"
"107","Mobile - Airtel","75488","1","53",NULL,"Airtel"
"107","Mobile - Airtel","75489","1","53",NULL,"Airtel"
"106","Mobile - Vodafone","7549","1","1",NULL,"Vodafone"
"107","Mobile - Airtel","75500","1","53",NULL,"Airtel"
"107","Mobile - Airtel","75501","1","53",NULL,"Airtel"
"107","Mobile - Airtel","75502","1","53",NULL,"Airtel"
"107","Mobile - Airtel","75503","1","53",NULL,"Airtel"
"106","Mobile - Aircel","75504","1","17",NULL,"Aircel"
"106","Mobile - Aircel","75505","1","17",NULL,"Aircel"
"106","Mobile - Aircel","75506","1","17",NULL,"Aircel"
"106","Mobile - Aircel","75507","1","17",NULL,"Aircel"
"106","Mobile - Vodafone","75508","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75509","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75510","1","1",NULL,"Vodafone"
"106","Mobile - Aircel","75511","1","17",NULL,"Aircel"
"106","Mobile - Vodafone","75518","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75519","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75570","1","1",NULL,"Vodafone"
"106","Mobile - Aircel","75572","1","17",NULL,"Aircel"
"106","Mobile - Aircel","75573","1","17",NULL,"Aircel"
"106","Mobile - Aircel","75574","1","17",NULL,"Aircel"
"106","Mobile - Aircel","75575","1","17",NULL,"Aircel"
"106","Mobile - Aircel","75576","1","17",NULL,"Aircel"
"106","Mobile - Vodafone","75578","1","1",NULL,"Vodafone"
"107","Mobile - Airtel","7558","1","53",NULL,"Airtel"
"106","Mobile - Idea","75580","1","4",NULL,"Idea"
"106","Mobile - Idea","75588","1","4",NULL,"Idea"
"106","Mobile - Idea","75589","1","4",NULL,"Idea"
"106","Mobile - Idea","7559","1","4",NULL,"Idea"
"107","Mobile - Airtel","755","1","53",NULL,"Airtel"
"107","Mobile - Airtel","75592","1","53",NULL,"Airtel"
"107","Mobile - Airtel","75593","1","53",NULL,"Airtel"
"107","Mobile - Airtel","75594","1","53",NULL,"Airtel"
"106","Mobile - Idea","7560","1","4",NULL,"Idea"
"106","Mobile - Idea","7561","1","4",NULL,"Idea"
"106","Mobile - Idea","7562","1","4",NULL,"Idea"
"106","Mobile - Idea","7563","1","4",NULL,"Idea"
"106","Mobile - Idea","7564","1","4",NULL,"Idea"
"106","Mobile - Vodafone","75650","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75658","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75659","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","7566","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","7567","1","1",NULL,"Vodafone"
"107","Mobile - Airtel","7568","1","53",NULL,"Airtel"
"106","Mobile - Reliance","7569","1","36",NULL,"Reliance"
"106","Mobile - Vodafone","75700","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75708","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75709","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75710","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75718","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75719","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","7572","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","7573","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","7574","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","7575","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","7576","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75770","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75778","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75779","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75780","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75788","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75789","1","1",NULL,"Vodafone"
"106","Mobile - BSNL","7579","1","58",NULL,"BSNL"
"106","Mobile - Vodafone","7580","1","1",NULL,"Vodafone"
"106","Mobile - Idea","75800","1","4",NULL,"Idea"
"106","Mobile - Vodafone","7581","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","7582","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75830","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75838","1","1",NULL,"Vodafone"
"107","Mobile - Airtel","75839","1","53",NULL,"Airtel"
"107","Mobile - Airtel","7584","1","53",NULL,"Airtel"
"107","Mobile - Airtel","7585","1","53",NULL,"Airtel"
"107","Mobile - Airtel","7586","1","53",NULL,"Airtel"
"106","Mobile - BSNL","7587","1","58",NULL,"BSNL"
"106","Mobile - BSNL","7588","1","58",NULL,"BSNL"
"106","Mobile - BSNL","7589","1","58",NULL,"BSNL"
"106","Mobile - Reliance","75896","1","36",NULL,"Reliance"
"106","Mobile - Reliance","75897","1","36",NULL,"Reliance"
"106","Mobile - Reliance","75898","1","36",NULL,"Reliance"
"106","Mobile - Reliance","75899","1","36",NULL,"Reliance"
"106","Mobile - Idea","75900","1","4",NULL,"Idea"
"106","Mobile - Idea","75908","1","4",NULL,"Idea"
"106","Mobile - Idea","75909","1","4",NULL,"Idea"
"106","Mobile - Idea","750","1","4",NULL,"Idea"
"106","Mobile - Idea","758","1","4",NULL,"Idea"
"106","Mobile - Vodafone","759","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75920","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75928","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75929","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75930","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75938","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75939","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75940","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75948","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","75949","1","1",NULL,"Vodafone"
"107","Mobile - Airtel","75950","1","53",NULL,"Airtel"
"107","Mobile - Airtel","75958","1","53",NULL,"Airtel"
"107","Mobile - Airtel","75959","1","53",NULL,"Airtel"
"107","Mobile - Airtel","75960","1","53",NULL,"Airtel"
"107","Mobile - Airtel","75968","1","53",NULL,"Airtel"
"107","Mobile - Airtel","75969","1","53",NULL,"Airtel"
"106","Mobile - BSNL","7597","1","58",NULL,"BSNL"
"106","Mobile - BSNL","7598","1","58",NULL,"BSNL"
"106","Mobile - BSNL","7599","1","58",NULL,"BSNL"
"107","Mobile - Airtel","7600","1","53",NULL,"Airtel"
"106","Mobile - Reliance","7601","1","36",NULL,"Reliance"
"107","Mobile - Airtel","7602","1","53",NULL,"Airtel"
"106","Mobile - Reliance","7603","1","36",NULL,"Reliance"
"107","Mobile - Airtel","76030","1","53",NULL,"Airtel"
"106","Mobile - Reliance","7604","1","36",NULL,"Reliance"
"107","Mobile - Airtel","76040","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76050","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76058","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76059","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76060","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76068","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76069","1","53",NULL,"Airtel"
"107","Mobile - Airtel","7607","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76080","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76088","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76089","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76090","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76098","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76099","1","53",NULL,"Airtel"
"106","Mobile - Idea","7610","1","4",NULL,"Idea"
"106","Mobile - Aircel","76100","1","17",NULL,"Aircel"
"106","Mobile - Aircel","76108","1","17",NULL,"Aircel"
"106","Mobile - Aircel","76109","1","17",NULL,"Aircel"
"106","Mobile - Aircel","7611","1","17",NULL,"Aircel"
"106","Mobile - Idea","76111","1","4",NULL,"Idea"
"106","Mobile - Aircel","7615","1","17",NULL,"Aircel"
"106","Mobile - Idea","7617","1","4",NULL,"Idea"
"106","Mobile - Vodafone","76174","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","76175","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","76176","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","76177","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","7618","1","1",NULL,"Vodafone"
"106","Mobile - Idea","76180","1","4",NULL,"Idea"
"107","Mobile - Airtel","76187","1","53",NULL,"Airtel"
"106","Mobile - Idea","76188","1","4",NULL,"Idea"
"106","Mobile - Idea","76189","1","4",NULL,"Idea"
"107","Mobile - Airtel","7619","1","53",NULL,"Airtel"
"106","Mobile - Idea","76190","1","4",NULL,"Idea"
"106","Mobile - Aircel","76197","1","17",NULL,"Aircel"
"106","Mobile - Idea","76198","1","4",NULL,"Idea"
"106","Mobile - Idea","76199","1","4",NULL,"Idea"
"106","Mobile - Reliance","7620","1","36",NULL,"Reliance"
"106","Mobile - Idea","7621","1","4",NULL,"Idea"
"106","Mobile - Idea","7622","1","4",NULL,"Idea"
"106","Mobile - Idea","7623","1","4",NULL,"Idea"
"106","Mobile - Idea","7624","1","4",NULL,"Idea"
"107","Mobile - Airtel","76248","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76249","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76250","1","53",NULL,"Airtel"
"106","Mobile - BSNL","76258","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76259","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76260","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76268","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76269","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76270","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76278","1","58",NULL,"BSNL"
"107","Mobile - Airtel","76279","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76280","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76288","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76289","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76290","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76298","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76299","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76300","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76308","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76309","1","53",NULL,"Airtel"
"106","Mobile - Vodafone","7631","1","1",NULL,"Vodafone"
"107","Mobile - Airtel","76320","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76328","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76329","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76330","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76338","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76339","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76340","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76348","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76349","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76350","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76358","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76359","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76360","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76368","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76369","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76370","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76378","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76379","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76380","1","53",NULL,"Airtel"
"107","Mobile - Airtel","76388","1","53",NULL,"Airtel"
"106","Mobile - Vodafone","76389","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","7639","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","76400","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","76408","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","76409","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","76410","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","76418","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","76419","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","76420","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","76428","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","76429","1","1",NULL,"Vodafone"
"107","Mobile - Telenor","76430","1","819",NULL,"Telenor"
"107","Mobile - Telenor","76438","1","819",NULL,"Telenor"
"107","Mobile - Telenor","76439","1","819",NULL,"Telenor"
"107","Mobile - Telenor","76440","1","819",NULL,"Telenor"
"107","Mobile - Telenor","76448","1","819",NULL,"Telenor"
"107","Mobile - Telenor","76449","1","819",NULL,"Telenor"
"107","Mobile - Telenor","76450","1","819",NULL,"Telenor"
"107","Mobile - Telenor","76458","1","819",NULL,"Telenor"
"107","Mobile - Telenor","76459","1","819",NULL,"Telenor"
"107","Mobile - Telenor","76460","1","819",NULL,"Telenor"
"106","Mobile - BSNL","76468","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76469","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76470","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76478","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76479","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76480","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76488","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76489","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76490","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76498","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76499","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76500","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76508","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76509","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76510","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76518","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76519","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76520","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76528","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76529","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76530","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76538","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76539","1","58",NULL,"BSNL"
"106","Mobile - Idea","7654","1","4",NULL,"Idea"
"106","Mobile - BSNL","76550","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76558","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76559","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76560","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76568","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76569","1","58",NULL,"BSNL"
"106","Mobile - BSNL","76570","1","58",NULL,"BSNL"
"107","Mobile - Tata Docomo","76578","1","25",NULL,"Tata Docomo"
"107","Mobile - Tata Docomo","76579","1","25",NULL,"Tata Docomo"
"106","Mobile - Idea","7658","1","4",NULL,"Idea"
"107","Mobile - Tata Docomo","76580","1","25",NULL,"Tata Docomo"
"107","Mobile - Tata Docomo","76588","1","25",NULL,"Tata Docomo"
"106","Mobile - Idea","7659","1","4",NULL,"Idea"
"106","Mobile - Idea","7660","1","4",NULL,"Idea"
"106","Mobile - Idea","7661","1","4",NULL,"Idea"
"106","Mobile - Idea","7662","1","4",NULL,"Idea"
"106","Mobile - Idea","7663","1","4",NULL,"Idea"
"106","Mobile - Idea","7664","1","4",NULL,"Idea"
"106","Mobile - Vodafone","7665","1","1",NULL,"Vodafone"
"106","Mobile - Reliance","7666","1","36",NULL,"Reliance"
"106","Mobile - Reliance","7667","1","36",NULL,"Reliance"
"106","Mobile - Reliance","7668","1","36",NULL,"Reliance"
"106","Mobile - Vodafone","7669","1","1",NULL,"Vodafone"
"106","Mobile - Idea","76700","1","4",NULL,"Idea"
"106","Mobile - Reliance","76708","1","36",NULL,"Reliance"
"106","Mobile - Reliance","7671","1","36",NULL,"Reliance"
"106","Mobile - Reliance","7672","1","36",NULL,"Reliance"
"106","Mobile - Reliance","76738","1","36",NULL,"Reliance"
"107","Mobile - Airtel","76739","1","53",NULL,"Airtel"
"107","Mobile - Airtel","7674","1","53",NULL,"Airtel"
"107","Mobile - Airtel","7675","1","53",NULL,"Airtel"
"106","Mobile - Reliance","7676","1","36",NULL,"Reliance"
"106","Mobile - Reliance","7677","1","36",NULL,"Reliance"
"107","Mobile - Airtel","76780","1","53",NULL,"Airtel"
"106","Mobile - Reliance","76781","1","36",NULL,"Reliance"
"106","Mobile - Reliance","76782","1","36",NULL,"Reliance"
"106","Mobile - Reliance","76783","1","36",NULL,"Reliance"
"106","Mobile - Reliance","76784","1","36",NULL,"Reliance"
"106","Mobile - Reliance","76785","1","36",NULL,"Reliance"
"106","Mobile - Reliance","76786","1","36",NULL,"Reliance"
"106","Mobile - Idea","76788","1","4",NULL,"Idea"
"106","Mobile - Idea","76789","1","4",NULL,"Idea"
"106","Mobile - Reliance","7679","1","36",NULL,"Reliance"
"107","Mobile - Airtel","7680","1","53",NULL,"Airtel"
"107","Mobile - Airtel","7681","1","53",NULL,"Airtel"
"107","Mobile - Tata Docomo","76819","1","25",NULL,"Tata Docomo"
"107","Mobile - Airtel","7682","1","53",NULL,"Airtel"
"107","Mobile - Airtel","7683","1","53",NULL,"Airtel"
"107","Mobile - Tata Docomo","76830","1","25",NULL,"Tata Docomo"
"107","Mobile - Airtel","7684","1","53",NULL,"Airtel"
"106","Mobile - Aircel","7685","1","17",NULL,"Aircel"
"106","Mobile - Aircel","7686","1","17",NULL,"Aircel"
"106","Mobile - Aircel","7687","1","17",NULL,"Aircel"
"106","Mobile - Aircel","76880","1","17",NULL,"Aircel"
"106","Mobile - Idea","76888","1","4",NULL,"Idea"
"106","Mobile - Idea","76889","1","4",NULL,"Idea"
"106","Mobile - Idea","7689","1","4",NULL,"Idea"
"106","Mobile - Idea","769","1","4",NULL,"Idea"
"106","Mobile - Reliance","7695","1","36",NULL,"Reliance"
"107","Mobile - Tata Docomo","7696","1","25",NULL,"Tata Docomo"
"107","Mobile - Airtel","77000","1","53",NULL,"Airtel"
"107","Mobile - Airtel","77008","1","53",NULL,"Airtel"
"107","Mobile - Airtel","77009","1","53",NULL,"Airtel"
"107","Mobile - Tata Docomo","77010","1","25",NULL,"Tata Docomo"
"107","Mobile - Tata Docomo","77018","1","25",NULL,"Tata Docomo"
"107","Mobile - Tata Docomo","77019","1","25",NULL,"Tata Docomo"
"107","Mobile - Airtel","7702","1","53",NULL,"Airtel"
"106","Mobile - Vodafone","77030","1","1",NULL,"Vodafone"
"107","Mobile - Tata Docomo","77038","1","25",NULL,"Tata Docomo"
"107","Mobile - Tata Docomo","77039","1","25",NULL,"Tata Docomo"
"106","Mobile - Vodafone","77040","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","77048","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","77049","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","77050","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","77058","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","77059","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","77060","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","77068","1","1",NULL,"Vodafone"
"106","Mobile - Vodafone","77069","1","1",NULL,"Vodafone"
"106","Mobile - Aircel","77070","1","17",NULL,"Aircel"
"106","Mobile - Idea","77078","1","4",NULL,"Idea"
"106","Mobile - Idea","77079","1","4",NULL,"Idea"
"107","Mobile - Airtel","7708","1","53",NULL,"Airtel"
"107","Mobile - Airtel","7709","1","53",NULL,"Airtel"
